,Name,Brand,Model,Manafacture Year,Color,Mileage,Price,Location,Listing Date
7564,Senova X25 2017,Senova,X25,2017,Blue,2180000,500000,Qalyubia,19/02/2024
7565,Senova X25 2016,Senova,X25,2016,Blue,900000,565000,El Minya,11/02/2024
7566,Senova A1 2016,Senova,A1,2016,Red,1350000,285000,Cairo,21/01/2024
7567,Skoda Octavia A5 2007,Skoda,Octavia A5,2007,Red,2500000,490000,Cairo,20/05/2024
7568,Skoda Kodiaq 2020,Skoda,Kodiaq,2020,Silver,950000,1900000,Mokattam,20/05/2024
7569,Skoda Fantasia 2009,Skoda,Fantasia,2009,Black,2300000,585000,Asyut,20/05/2024
7570,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Red,770000,1300000,Tagamo3 - New Cairo,20/05/2024
7571,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,Silver,0,2490000,Cairo,20/05/2024
7572,Skoda Octavia A7 2021,Skoda,Octavia A7,2021,Petroleum,180000,1485000,Heliopolis,20/05/2024
7573,Skoda Octavia A4 2006,Skoda,Octavia A4,2006,Gold,3000000,300000,Mokattam,20/05/2024
7574,Skoda Octavia A4 2001,Skoda,Octavia A4,2001,Silver,3000000,290000,Maadi,20/05/2024
7575,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Gray,800000,2150000,Nasr city,20/05/2024
7576,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Blue,90000,1400000,Nasr city,20/05/2024
7577,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Mocha,1500000,1300000,Suez,20/05/2024
7578,Skoda Octavia A4 1999,Skoda,Octavia A4,1999,Black,2000000,338000,Cairo,20/05/2024
7579,Skoda Octavia A7 2019,Skoda,Octavia A7,2019,White,2300000,1100000,Mansoura,20/05/2024
7580,Skoda Kodiaq 2025,Skoda,Kodiaq,2025,Gold,0,2500000,Heliopolis,20/05/2024
7581,Skoda Kodiaq 2020,Skoda,Kodiaq,2020,White,290000,550000,Nasr city,20/05/2024
7582,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,Gray,440000,2050000,Heliopolis,20/05/2024
7583,Skoda Octavia A7 2019,Skoda,Octavia A7,2019,Bronze,380000,1180000,Shibin el Kom,20/05/2024
7584,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Blue,390000,2150000,Heliopolis,20/05/2024
7585,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Red,180000,2300000,Heliopolis,20/05/2024
7586,Skoda Kodiaq 2022,Skoda,Kodiaq,2022,White,630000,2750000,06-Oct,20/05/2024
7587,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Gray,450000,1480000,Sheikh Zayed City,20/05/2024
7588,Skoda Kodiaq 2020,Skoda,Kodiaq,2020,White,280000,2000000,Nasr city,20/05/2024
7589,Skoda Karoq 2021,Skoda,Karoq,2021,White,650000,1650000,Ismailia,20/05/2024
7590,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,Gray,910000,2300000,06-Oct,20/05/2024
7591,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Blue,390000,2050000,Heliopolis,20/05/2024
7592,Skoda Octavia A7 2020,Skoda,Octavia A7,2020,White,900000,1150000,El Mahalla,20/05/2024
7593,Skoda Kodiaq 2023,Skoda,Kodiaq,2023,White,230000,1990000,Maadi,20/05/2024
7594,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,Red,0,2650000,Cairo,20/05/2024
7595,Skoda Superb 2021,Skoda,Superb,2021,Dark grey,1100000,1800000,06-Oct,20/05/2024
7596,Skoda Fantasia 2010,Skoda,Fantasia,2010,Dark grey,1200000,650000,Cairo,20/05/2024
7597,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Dark grey,430000,1650000,06-Oct,20/05/2024
7598,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,Silver,0,2250000,Heliopolis,20/05/2024
7599,Skoda Kodiaq 2020,Skoda,Kodiaq,2020,Gray,850000,1950000,Cairo,20/05/2024
7600,Skoda Octavia A4 2003,Skoda,Octavia A4,2003,Petroleum,2110000,420000,Alexandria,20/05/2024
7601,Skoda Rapid 2015,Skoda,Rapid,2015,Red,1350000,680000,El Mahalla,20/05/2024
7602,Skoda Octavia A4 2005,Skoda,Octavia A4,2005,Red,2900000,400000,El Haram,20/05/2024
7603,Skoda Rapid 2015,Skoda,Rapid,2015,Silver,1600000,750000,Mohandessin,20/05/2024
7604,Skoda Octavia A5 2005,Skoda,Octavia A5,2005,Cyan,2000000,450000,El Mahalla,20/05/2024
7605,Skoda Octavia A5 2005,Skoda,Octavia A5,2005,Black,2880000,425000,Ain Shams,20/05/2024
7606,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Dark grey,120000,1450000,Tagamo3 - New Cairo,20/05/2024
7607,Skoda Octavia A5 2008,Skoda,Octavia A5,2008,Silver,1700000,530000,El Salam City,19/05/2024
7608,Skoda Octavia A4 2001,Skoda,Octavia A4,2001,Silver,2800000,370000,Helwan,19/05/2024
7609,Skoda Octavia A4 2006,Skoda,Octavia A4,2006,Dark green,1970000,350000,Alexandria,19/05/2024
7610,Skoda Felicia 1995,Skoda,Felicia,1995,Green,2000000,125000,Helwan,19/05/2024
7611,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,Black,0,2480000,El Katameya,19/05/2024
7612,Skoda Fantasia 2013,Skoda,Fantasia,2013,Bronze,1800000,720000,Rosetta,19/05/2024
7613,Skoda Octavia 2011,Skoda,Octavia,2011,Gold,0,720000,Tagamo3 - New Cairo,19/05/2024
7614,Skoda Superb 2019,Skoda,Superb,2019,Silver,2150000,930000,Mohandessin,19/05/2024
7615,Skoda Fantasia 2011,Skoda,Fantasia,2011,Black,2000000,600000,Tagamo3 - New Cairo,19/05/2024
7616,Skoda Fabia 2003,Skoda,Fabia,2003,Red,1730000,210000,Giza,19/05/2024
7617,Skoda Fabia 2003,Skoda,Fabia,2003,Red,1730000,210000,Giza,19/05/2024
7618,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,White,500,3200000,Sharqia,19/05/2024
7619,Skoda Octavia A4 2006,Skoda,Octavia A4,2006,Blue,1450000,450000,Asyut,18/05/2024
7620,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,Gray,1800000,1900000,Zagazig,18/05/2024
7621,Skoda Octavia A4 2001,Skoda,Octavia A4,2001,Silver,3800000,300000,Cairo,18/05/2024
7622,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Silver,780000,1650000,Cairo,18/05/2024
7623,Skoda Rapid 2013,Skoda,Rapid,2013,Black,1800000,430000,Cairo,18/05/2024
7624,Skoda Octavia A4 2001,Skoda,Octavia A4,2001,Gold,1060000,390000,Heliopolis,18/05/2024
7625,Skoda Fantasia 2012,Skoda,Fantasia,2012,Dark red,0,700000,Maadi,18/05/2024
7626,Skoda Rapid 2015,Skoda,Rapid,2015,Dark grey,1610000,670000,El Mahalla,18/05/2024
7627,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,White,1620000,1100000,Cairo,18/05/2024
7628,Skoda Felicia 1995,Skoda,Felicia,1995,Blue,0,110000,Tanta,18/05/2024
7629,Skoda Octavia A7 2015,Skoda,Octavia A7,2015,Silver,3000000,750000,Cairo,18/05/2024
7630,Skoda Rapid 2015,Skoda,Rapid,2015,Black,1850000,560000,Tagamo3 - New Cairo,18/05/2024
7631,Skoda Octavia A4 2002,Skoda,Octavia A4,2002,Silver,1700000,330000,Giza,18/05/2024
7632,Skoda Felicia 2001,Skoda,Felicia,2001,Silver,1000000,230000,Banha,18/05/2024
7633,Skoda Rapid 2015,Skoda,Rapid,2015,Dark green,900000,820000,Sheikh Zayed City,18/05/2024
7634,Skoda Octavia A4 1998,Skoda,Octavia A4,1998,Dark blue,2860000,310000,Nasr city,18/05/2024
7635,Skoda Octavia A4 1998,Skoda,Octavia A4,1998,Silver,2250000,330000,El Manial,17/05/2024
7636,Skoda Octavia A7 2021,Skoda,Octavia A7,2021,Silver,358000,1280000,Tagamo3 - New Cairo,17/05/2024
7637,Skoda Fantasia 2010,Skoda,Fantasia,2010,Black,1770000,600000,Madinaty,17/05/2024
7638,Skoda Octavia A7 2020,Skoda,Octavia A7,2020,White,1880000,1375000,Cairo,17/05/2024
7639,Skoda Octavia A7 2015,Skoda,Octavia A7,2015,Brown,2380000,850000,Tagamo3 - New Cairo,17/05/2024
7640,Skoda Octavia A4 2002,Skoda,Octavia A4,2002,Silver,1800000,350000,Aswan,17/05/2024
7641,Skoda Superb 2022,Skoda,Superb,2022,Dark grey,510000,2050000,Cairo,17/05/2024
7642,Skoda Octavia A4 2000,Skoda,Octavia A4,2000,Silver,1700000,360000,Obour City,17/05/2024
7643,Skoda Fabia 2002,Skoda,Fabia,2002,Blue,2250000,220000,Alexandria,17/05/2024
7644,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Silver,410000,1250000,Cairo,17/05/2024
7645,Skoda Octavia A7 2014,Skoda,Octavia A7,2014,Red,1460000,875000,Sharqia,17/05/2024
7646,Skoda Octavia A4 2000,Skoda,Octavia A4,2000,Silver,200000,225000,Qalyub,17/05/2024
7647,Skoda Octavia A5 2006,Skoda,Octavia A5,2006,Dark green,1950000,375000,Zagazig,17/05/2024
7648,Skoda Octavia 2007,Skoda,Octavia,2007,Gold,2000000,490000,Sheraton,17/05/2024
7649,Skoda Felicia 1998,Skoda,Felicia,1998,Silver,200000,130000,10th of Ramadan,17/05/2024
7650,Skoda Octavia A4 2002,Skoda,Octavia A4,2002,Dark blue,1500000,365000,Minya Al Qamh,17/05/2024
7651,Skoda Octavia A7 2015,Skoda,Octavia A7,2015,Black,730000,1150000,Rosetta,16/05/2024
7652,Skoda Fantasia 2011,Skoda,Fantasia,2011,Black,1830000,650000,Cairo,16/05/2024
7653,Skoda Octavia A4 1998,Skoda,Octavia A4,1998,Dark blue,1700000,300000,Alexandria,16/05/2024
7654,Skoda Octavia A4 2003,Skoda,Octavia A4,2003,Green,2460000,385000,El Haram,16/05/2024
7655,Skoda Fantasia 2009,Skoda,Fantasia,2009,Champagne,1510000,540000,Zagazig,16/05/2024
7656,Skoda Superb 2022,Skoda,Superb,2022,Petroleum,630000,2050000,Heliopolis,16/05/2024
7657,Skoda Scala 2022,Skoda,Scala,2022,White,250000,1500000,Sheraton,16/05/2024
7658,Skoda Kamiq 2023,Skoda,Kamiq,2023,Blue,550000,1550000,Heliopolis,16/05/2024
7659,Skoda Octavia A5 2007,Skoda,Octavia A5,2007,Silver,1100000,590000,Tagamo3 - New Cairo,16/05/2024
7660,Skoda Octavia A4 2008,Skoda,Octavia A4,2008,Black,1350000,450000,Alexandria,16/05/2024
7661,Skoda Felicia 1998,Skoda,Felicia,1998,White,1800000,130000,Nasr city,16/05/2024
7662,Skoda Octavia A5 2006,Skoda,Octavia A5,2006,Black,1600000,475000,Alexandria,16/05/2024
7663,Skoda Octavia A4 1998,Skoda,Octavia A4,1998,Green,1500000,270000,Cairo,16/05/2024
7664,Skoda Octavia A4 1999,Skoda,Octavia A4,1999,Blue,3200000,330000,Cairo,16/05/2024
7665,Skoda Octavia A7 2014,Skoda,Octavia A7,2014,Black,1110000,870000,06-Oct,16/05/2024
7666,Skoda Octavia A4 2006,Skoda,Octavia A4,2006,Gold,1500000,380000,Alexandria,16/05/2024
7667,Skoda Octavia A5 2007,Skoda,Octavia A5,2007,Dark grey,1600000,580000,Rosetta,16/05/2024
7668,Skoda Octavia A5 2006,Skoda,Octavia A5,2006,Silver,1700000,565000,Nasr city,15/05/2024
7669,Skoda Octavia A4 1999,Skoda,Octavia A4,1999,Silver,1660000,280000,Nasr city,15/05/2024
7670,Skoda Octavia A7 2018,Skoda,Octavia A7,2018,White,1000000,500000,Cairo,15/05/2024
7671,Skoda Felicia 1996,Skoda,Felicia,1996,Green,2654080,130000,Qalyubia,15/05/2024
7672,Skoda Kodiaq 2020,Skoda,Kodiaq,2020,Silver,1660000,1050000,Faiyum,15/05/2024
7673,Skoda Fabia 2001,Skoda,Fabia,2001,Dark green,2600000,215000,Helwan,15/05/2024
7674,Skoda Felicia 1997,Skoda,Felicia,1997,Dark red,2380000,120000,Ain Shams,15/05/2024
7675,Skoda Octavia A5 2012,Skoda,Octavia A5,2012,White,2000000,400000,Qena,15/05/2024
7676,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,White,0,3000000,Damietta,15/05/2024
7677,Skoda Karoq 2023,Skoda,Karoq,2023,Silver,0,1870000,Cairo,15/05/2024
7678,Skoda Octavia A5 2009,Skoda,Octavia A5,2009,Dark grey,1500000,580000,El Senbellawein,15/05/2024
7679,Skoda Octavia A4 2008,Skoda,Octavia A4,2008,Black,1300000,450000,Nasr city,15/05/2024
7680,Skoda Octavia A4 2006,Skoda,Octavia A4,2006,White,1350000,510000,El Mahalla,15/05/2024
7681,Skoda Octavia Combi 1997,Skoda,Octavia Combi,1997,Red,2000000,97000,Gharbia,15/05/2024
7682,Skoda Octavia A5 2007,Skoda,Octavia A5,2007,Black,2200000,420000,Cairo,15/05/2024
7683,Skoda Octavia A7 2016,Skoda,Octavia A7,2016,Mocha,1800000,100000,Ismailia,15/05/2024
7684,Skoda Felicia 1995,Skoda,Felicia,1995,Petroleum,1000000,120000,10th of Ramadan,14/05/2024
7685,Skoda Octavia A7 2015,Skoda,Octavia A7,2015,Red,1240000,900000,Tagamo3 - New Cairo,14/05/2024
7686,Skoda Octavia A7 2020,Skoda,Octavia A7,2020,Dark grey,670000,1380000,El Mahalla,14/05/2024
7687,Skoda Fantasia 2010,Skoda,Fantasia,2010,Red,1800000,540000,Helwan,14/05/2024
7688,Skoda Felicia 1996,Skoda,Felicia,1996,White,2000000,125000,Mansoura,14/05/2024
7689,Skoda Felicia combi 1997,Skoda,Felicia combi,1997,Dark blue,2070000,115000,06-Oct,14/05/2024
7690,Skoda Octavia A4 1998,Skoda,Octavia A4,1998,Red,0,350000,Alexandria,14/05/2024
7691,Skoda Superb 2021,Skoda,Superb,2021,Black,170000,1780000,Cairo,14/05/2024
7692,Skoda Octavia A7 2020,Skoda,Octavia A7,2020,Petroleum,510000,900000,Nasr city,14/05/2024
7693,Skoda Foreman 1995,Skoda,Foreman,1995,Red,2500000,120000,Helwan,14/05/2024
7694,Skoda Octavia A7 2015,Skoda,Octavia A7,2015,Silver,2000000,750000,Tagamo3 - New Cairo,14/05/2024
7695,Skoda Felicia 1997,Skoda,Felicia,1997,White,1950000,135000,Alexandria,14/05/2024
7696,Skoda Fabia 2002,Skoda,Fabia,2002,Silver,1900000,215000,Agamy,14/05/2024
7697,Skoda Octavia A4 1998,Skoda,Octavia A4,1998,White,2250000,350000,Alexandria,14/05/2024
7698,Skoda Superb 2019,Skoda,Superb,2019,Black,900000,1500000,Nasr city,14/05/2024
7699,Skoda Octavia A5 2007,Skoda,Octavia A5,2007,Dark grey,3100000,430000,Tagamo3 - New Cairo,14/05/2024
7700,Skoda Felicia 1998,Skoda,Felicia,1998,Dark red,2700000,165000,Luxor,14/05/2024
7701,Skoda Fantasia 2011,Skoda,Fantasia,2011,Silver,1950000,650000,Tagamo3 - New Cairo,14/05/2024
7702,Skoda Kodiaq 2022,Skoda,Kodiaq,2022,White,310000,2400000,Kafr el-Sheikh,14/05/2024
7703,Skoda Octavia A7 2016,Skoda,Octavia A7,2016,Champagne,1700000,795000,Nasr city,14/05/2024
7704,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,White,750000,1350000,Mohandessin,14/05/2024
7705,Skoda Octavia A5 2006,Skoda,Octavia A5,2006,Black,1340000,450000,Alexandria,14/05/2024
7706,Skoda Octavia A4 1998,Skoda,Octavia A4,1998,Red,2000000,300000,Alexandria,14/05/2024
7707,Skoda Felicia 1997,Skoda,Felicia,1997,Red,3000000,120000,Ashmoun,13/05/2024
7708,Skoda Superb 2019,Skoda,Superb,2019,Silver,1400000,1550000,Maadi,13/05/2024
7709,Skoda Felicia combi 1997,Skoda,Felicia combi,1997,Black,2400000,140000,Damietta,13/05/2024
7710,Skoda Fantasia 2013,Skoda,Fantasia,2013,Gray,1830000,650000,Al Shorouk,13/05/2024
7711,Skoda Fabia 2006,Skoda,Fabia,2006,Black,2800000,270000,06-Oct,13/05/2024
7712,Skoda Rapid 2018,Skoda,Rapid,2018,Silver,500000,1200000,Alexandria,13/05/2024
7713,Skoda Felicia combi 1997,Skoda,Felicia combi,1997,Dark blue,1420000,130000,Mokattam,13/05/2024
7714,Skoda Octavia A7 2020,Skoda,Octavia A7,2020,White,920000,1150000,Nasr city,13/05/2024
7715,Skoda Octavia A4 2000,Skoda,Octavia A4,2000,Black,100000,380000,Mohandessin,13/05/2024
7716,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,Blue,800000,2400000,Tagamo3 - New Cairo,13/05/2024
7717,Skoda Octavia A7 2014,Skoda,Octavia A7,2014,Black,1600000,870000,Sharqia,13/05/2024
7718,Skoda Fantasia 2010,Skoda,Fantasia,2010,Silver,1570000,600000,Luxor,13/05/2024
7719,Skoda Octavia A5 2008,Skoda,Octavia A5,2008,Black,2800000,450000,Giza,13/05/2024
7720,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,Silver,380000,2000000,06-Oct,13/05/2024
7721,Skoda Octavia A5 2009,Skoda,Octavia A5,2009,Black,3000000,450000,Beheira,13/05/2024
7722,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Dark green,600000,1250000,Tagamo3 - New Cairo,13/05/2024
7723,Skoda Fantasia 2013,Skoda,Fantasia,2013,Petroleum,1400000,680000,Tagamo3 - New Cairo,13/05/2024
7724,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,Black,0,2900000,Madinaty,13/05/2024
7725,Skoda Octavia A5 2008,Skoda,Octavia A5,2008,Black,2500000,419000,06-Oct,13/05/2024
7726,Skoda Fantasia 2010,Skoda,Fantasia,2010,Olive,485000,650000,Alexandria,12/05/2024
7727,Skoda Felicia 1995,Skoda,Felicia,1995,Red,800000,155000,Asyut,12/05/2024
7728,Skoda Octavia A7 2015,Skoda,Octavia A7,2015,Black,1430000,900000,Alexandria,12/05/2024
7729,Skoda Rapid 2015,Skoda,Rapid,2015,Blue,1850000,750000,Cairo,12/05/2024
7730,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Petroleum,610000,1390000,Nasr city,12/05/2024
7731,Skoda Felicia 1996,Skoda,Felicia,1996,Green,1740000,155000,10th of Ramadan,12/05/2024
7732,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,White,550000,1790000,06-Oct,12/05/2024
7733,Skoda Fantasia 2013,Skoda,Fantasia,2013,Silver,2000000,750000,Al Shorouk,12/05/2024
7734,Skoda Octavia A7 2015,Skoda,Octavia A7,2015,Black,900000,900000,Zagazig,12/05/2024
7735,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Red,180000,2150000,Heliopolis,12/05/2024
7736,Skoda Octavia A4 2003,Skoda,Octavia A4,2003,Black,1500000,400000,10th of Ramadan,12/05/2024
7737,Skoda Felicia 2000,Skoda,Felicia,2000,Green,2050000,160000,Sohag,12/05/2024
7738,Skoda Octavia A5 2005,Skoda,Octavia A5,2005,Silver,1450000,620000,Kafr el-Sheikh,12/05/2024
7739,Skoda Fantasia 2009,Skoda,Fantasia,2009,Silver,1900000,550000,Giza,11/05/2024
7740,Skoda Felicia 1996,Skoda,Felicia,1996,Red,2500000,120000,Alexandria,11/05/2024
7741,Skoda Octavia A5 2005,Skoda,Octavia A5,2005,Green,1230000,510000,Shobra,11/05/2024
7742,Skoda Octavia A7 2016,Skoda,Octavia A7,2016,White,2130000,900000,Cairo,11/05/2024
7743,Skoda Octavia A5 2006,Skoda,Octavia A5,2006,Dark blue,2000000,550000,Bilbeis,11/05/2024
7744,Skoda Octavia A5 2005,Skoda,Octavia A5,2005,Gold,2600000,390000,Cairo,11/05/2024
7745,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,Dark green,0,2950000,Sheikh Zayed City,11/05/2024
7746,Skoda Octavia A7 2019,Skoda,Octavia A7,2019,Silver,630000,1500000,Alexandria,11/05/2024
7747,Skoda Fantasia 2011,Skoda,Fantasia,2011,Dark red,2200000,770000,El Mahalla,11/05/2024
7748,Skoda Rapid 2015,Skoda,Rapid,2015,Silver,1700000,620000,Damietta,10/05/2024
7749,Skoda Octavia A7 2015,Skoda,Octavia A7,2015,Gray,2400000,800000,Giza,10/05/2024
7750,Skoda Octavia A4 2000,Skoda,Octavia A4,2000,Green,4500000,350000,El Minya,10/05/2024
7751,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Blue,850000,1320000,Giza,10/05/2024
7752,Skoda Rapid 2015,Skoda,Rapid,2015,Red,2200000,580000,Heliopolis,10/05/2024
7753,Skoda Scala 2021,Skoda,Scala,2021,Blue,1050000,1350000,Shobra,10/05/2024
7754,Skoda Karoq 2020,Skoda,Karoq,2020,White,70000,2050000,Gharbia,10/05/2024
7755,Skoda Octavia A7 2020,Skoda,Octavia A7,2020,White,1100000,1250000,Mohandessin,10/05/2024
7756,Skoda Fantasia 2010,Skoda,Fantasia,2010,Black,950000,750000,Alexandria,10/05/2024
7757,Skoda Octavia A4 2006,Skoda,Octavia A4,2006,Bronze,1160000,550000,Tagamo3 - New Cairo,10/05/2024
7758,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,Black,0,2675000,06-Oct,10/05/2024
7759,Skoda Octavia A5 2007,Skoda,Octavia A5,2007,Black,1818000,520000,Tanta,10/05/2024
7760,Skoda Fantasia 2012,Skoda,Fantasia,2012,Black,2380000,720000,Cairo,10/05/2024
7761,Skoda Superb 2021,Skoda,Superb,2021,White,1120000,1580000,Alexandria,10/05/2024
7762,Skoda Felicia 1997,Skoda,Felicia,1997,Red,0,110000,Abu Qir,09/05/2024
7763,Skoda Octavia A4 2002,Skoda,Octavia A4,2002,Silver,0,350000,Alexandria,09/05/2024
7764,Skoda Kodiaq 2020,Skoda,Kodiaq,2020,White,210000,2100000,Tanta,09/05/2024
7765,Skoda Kodiaq 2022,Skoda,Kodiaq,2022,Black,550000,2450000,Heliopolis,27/03/2024
7766,Skoda Favorit 1995,Skoda,Favorit,1995,Green,0,75000,Alexandria,09/05/2024
7767,Skoda Octavia A4 1999,Skoda,Octavia A4,1999,Black,2500000,350000,Nasr city,09/05/2024
7768,Skoda Fantasia 2009,Skoda,Fantasia,2009,Gray,1880000,620000,Cairo,09/05/2024
7769,Skoda Octavia A8 2024,Skoda,Octavia A8,2024,White,50000,1900000,Monufia,09/05/2024
7770,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,Silver,440000,2050000,Banha,09/05/2024
7771,Skoda Octavia A8 2022,Skoda,Octavia A8,2022,Blue,30000,1350000,Tanta,09/05/2024
7772,Skoda Octavia A4 2000,Skoda,Octavia A4,2000,Black,1500000,330000,Tanta,09/05/2024
7773,Skoda Octavia A7 2016,Skoda,Octavia A7,2016,Gray,1195000,925000,Cairo,17/03/2024
7774,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,Dark blue,790000,1550000,Cairo,14/04/2024
7775,Skoda Felicia 1997,Skoda,Felicia,1997,Red,1300000,100000,Beheira,09/05/2024
7776,Skoda Kodiaq 2022,Skoda,Kodiaq,2022,Dark blue,40000,2400000,Tagamo3 - New Cairo,09/05/2024
7777,Skoda Fabia 2002,Skoda,Fabia,2002,White,2390000,195000,El Haram,08/05/2024
7778,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,Dark grey,750000,2100000,Alexandria,08/05/2024
7779,Skoda Octavia A8 2021,Skoda,Octavia A8,2021,White,550000,2150000,Port Said,08/05/2024
7780,Skoda Fabia 2005,Skoda,Fabia,2005,Silver,860000,350000,Nasr city,08/05/2024
7781,Skoda Octavia A4 2005,Skoda,Octavia A4,2005,Black,2100000,450000,Alexandria,08/05/2024
7782,Skoda Felicia 1995,Skoda,Felicia,1995,White,2000000,100000,El Mahalla,08/05/2024
7783,Skoda Karoq 2020,Skoda,Karoq,2020,White,520000,1300000,Tagamo3 - New Cairo,08/05/2024
7784,Skoda Felicia 1996,Skoda,Felicia,1996,White,2000000,105000,Mansoura,08/05/2024
7785,Skoda Fantasia 2011,Skoda,Fantasia,2011,Gold,1150000,850000,Mansoura,08/05/2024
7786,Skoda Felicia 1995,Skoda,Felicia,1995,White,0,125000,Cairo,08/05/2024
7787,Skoda Octavia A5 2005,Skoda,Octavia A5,2005,Gold,1800000,480000,Alexandria,08/05/2024
7788,Skoda Karoq 2022,Skoda,Karoq,2022,Black,200000,1950000,Tagamo3 - New Cairo,13/02/2024
7789,Skoda Octavia A4 2003,Skoda,Octavia A4,2003,Petroleum,1730000,425000,El Qanater El Khayreya,08/05/2024
7790,Skoda Fabia 2009,Skoda,Fabia,2009,Red,1900000,360000,Shobra,08/05/2024
7791,Skoda Octavia A4 2003,Skoda,Octavia A4,2003,Dark red,1200000,270000,Helwan,07/05/2024
7792,Skoda Felicia 1998,Skoda,Felicia,1998,White,2000000,140000,Suez,07/05/2024
7793,Skoda Felicia 1998,Skoda,Felicia,1998,Red,1238000,165000,Alexandria,07/05/2024
7794,Skoda Felicia combi 1996,Skoda,Felicia combi,1996,Red,2000000,180000,06-Oct,07/05/2024
7795,Skoda Kamiq 2022,Skoda,Kamiq,2022,Black,550000,1500000,Cairo,07/05/2024
7796,Skoda Fabia 2009,Skoda,Fabia,2009,Red,920000,425000,Tagamo3 - New Cairo,07/05/2024
7797,Skoda Octavia A7 2016,Skoda,Octavia A7,2016,Brown,2000000,950000,Ismailia,07/05/2024
7798,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,White,13000,2650000,Damietta,07/05/2024
7799,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,White,520000,2050000,Nasr city,07/05/2024
7800,Skoda Kodiaq 2021,Skoda,Kodiaq,2021,White,520000,2050000,Nasr city,07/05/2024
7801,Skoda Kodiaq 2022,Skoda,Kodiaq,2022,Dark blue,490000,2500000,Heliopolis,07/05/2024
7802,Skoda Octavia A4 1998,Skoda,Octavia A4,1998,Green,1440000,360000,Sharqia,07/05/2024
7803,Skoda Karoq 2021,Skoda,Karoq,2021,Gray,1050000,1550000,Tagamo3 - New Cairo,07/05/2024
7804,Skoda Kodiaq 2024,Skoda,Kodiaq,2024,Silver,0,2600000,Cairo,07/05/2024
7805,Skoda Octavia A4 2000,Skoda,Octavia A4,2000,Green,2500000,285000,10th of Ramadan,07/05/2024
7806,Skoda Favorit 1994,Skoda,Favorit,1994,Dark red,2090000,100000,Obour City,07/05/2024
7807,Smart Fortwo 2008,Smart,Fortwo,2008,Black,730000,155000,Cairo,28/04/2024
7808,Sokon Mini Van 2007,Sokon,Mini Van,2007,Red,3000000,95000,Alexandria,17/05/2024
7809,Sokon K05S 2022,Sokon,K05S,2022,White,140000,550000,El Minya,06/05/2024
7810,Soueast DX8S Coupe 2023,Soueast,DX8S Coupe,2023,Red,109000,1090000,Nasr city,13/05/2024
7811,Soueast DX8S Coupe 2024,Soueast,DX8S Coupe,2024,White,22000,1180000,Cairo,17/04/2024
7812,Soueast Dx7 prime 2023,Soueast,Dx7 prime,2023,Dark red,420000,950000,Cairo,13/04/2024
7813,Soueast DX5 2024,Soueast,DX5,2024,White,250000,900000,Dakahlia,09/04/2024
7814,Soueast DX8S Coupe 2024,Soueast,DX8S Coupe,2024,White,10000,1150000,Cairo,02/04/2024
7815,Soueast DX3 2021,Soueast,DX3,2021,White,120000,850000,Agamy,02/04/2024
7816,Soueast DX3 2021,Soueast,DX3,2021,White,120000,850000,Agamy,02/04/2024
7817,Soueast DX3 2021,Soueast,DX3,2021,Gray,460000,650000,06-Oct,25/03/2024
7818,Soueast DX3 2021,Soueast,DX3,2021,White,500000,850000,Hurghada,17/03/2024
